place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
14,Cultural,Bhaktapur,afternoon,17,4,1,Winter,0,0,Cloudy,32.8
14,Cultural,Bhaktapur,evening,20,4,1,Winter,0,0,Foggy,36.7
14,Cultural,Bhaktapur,morning,9,5,1,Winter,1,0,Foggy,26.3
14,Cultural,Bhaktapur,afternoon,14,5,1,Winter,1,0,Foggy,42.5
14,Cultural,Bhaktapur,evening,21,5,1,Winter,1,0,Cloudy,60.3
14,Cultural,Bhaktapur,morning,11,6,1,Winter,1,0,Foggy,42.8
14,Cultural,Bhaktapur,afternoon,14,6,1,Winter,1,0,Cloudy,31.3
14,Cultural,Bhaktapur,evening,19,6,1,Winter,1,0,Foggy,49.2
14,Cultural,Bhaktapur,morning,7,0,1,Winter,0,0,Cloudy,34.0
14,Cultural,Bhaktapur,afternoon,12,0,1,Winter,0,0,Cloudy,44.0
14,Cultural,Bhaktapur,evening,18,0,1,Winter,0,0,Cloudy,30.8
14,Cultural,Bhaktapur,morning,8,1,1,Winter,0,0,Sunny,16.0
14,Cultural,Bhaktapur,afternoon,12,1,1,Winter,0,0,Cloudy,28.4
14,Cultural,Bhaktapur,evening,18,1,1,Winter,0,0,Sunny,38.4
14,Cultural,Bhaktapur,morning,11,2,1,Winter,0,0,Sunny,27.5
14,Cultural,Bhaktapur,afternoon,14,2,1,Winter,0,0,Sunny,45.8
14,Cultural,Bhaktapur,evening,18,2,1,Winter,0,0,Sunny,47.5
14,Cultural,Bhaktapur,morning,8,3,1,Winter,0,0,Sunny,33.3
14,Cultural,Bhaktapur,afternoon,12,3,1,Winter,0,0,Sunny,46.1
14,Cultural,Bhaktapur,evening,18,3,1,Winter,0,0,Sunny,64.4
14,Cultural,Bhaktapur,morning,8,4,1,Winter,0,0,Cloudy,46.5
14,Cultural,Bhaktapur,afternoon,16,4,1,Winter,0,0,Cloudy,54.3
14,Cultural,Bhaktapur,evening,19,4,1,Winter,0,0,Cloudy,48.0
14,Cultural,Bhaktapur,morning,11,5,1,Winter,1,0,Foggy,37.8
14,Cultural,Bhaktapur,afternoon,12,5,1,Winter,1,0,Foggy,47.5
14,Cultural,Bhaktapur,evening,21,5,1,Winter,1,0,Sunny,61.8
14,Cultural,Bhaktapur,morning,9,6,1,Winter,1,0,Sunny,49.9
14,Cultural,Bhaktapur,afternoon,17,6,1,Winter,1,0,Cloudy,43.0
14,Cultural,Bhaktapur,evening,18,6,1,Winter,1,0,Cloudy,52.2
14,Cultural,Bhaktapur,morning,8,0,1,Winter,0,0,Cloudy,37.5
14,Cultural,Bhaktapur,afternoon,12,0,1,Winter,0,0,Cloudy,22.5
14,Cultural,Bhaktapur,evening,19,0,1,Winter,0,0,Sunny,38.7
14,Cultural,Bhaktapur,morning,7,1,1,Winter,0,0,Foggy,25.8
14,Cultural,Bhaktapur,afternoon,17,1,1,Winter,0,0,Sunny,36.2
14,Cultural,Bhaktapur,evening,20,1,1,Winter,0,0,Sunny,51.9
14,Cultural,Bhaktapur,morning,10,2,1,Winter,0,0,Cloudy,33.9
14,Cultural,Bhaktapur,afternoon,16,2,1,Winter,0,0,Cloudy,32.4
14,Cultural,Bhaktapur,evening,18,2,1,Winter,0,0,Cloudy,48.9
14,Cultural,Bhaktapur,morning,9,3,1,Winter,0,0,Sunny,29.0
14,Cultural,Bhaktapur,afternoon,16,3,1,Winter,0,0,Sunny,35.6
14,Cultural,Bhaktapur,evening,21,3,1,Winter,0,0,Foggy,22.4
14,Cultural,Bhaktapur,morning,7,4,1,Winter,0,0,Cloudy,22.0
14,Cultural,Bhaktapur,afternoon,13,4,1,Winter,0,0,Sunny,38.4
14,Cultural,Bhaktapur,evening,20,4,1,Winter,0,0,Foggy,27.3
14,Cultural,Bhaktapur,morning,7,5,2,Winter,1,0,Cloudy,27.4
14,Cultural,Bhaktapur,afternoon,12,5,2,Winter,1,0,Foggy,36.8
14,Cultural,Bhaktapur,evening,18,5,2,Winter,1,0,Sunny,47.5
14,Cultural,Bhaktapur,morning,9,6,2,Winter,1,0,Foggy,28.6
14,Cultural,Bhaktapur,afternoon,13,6,2,Winter,1,0,Cloudy,40.6
14,Cultural,Bhaktapur,evening,20,6,2,Winter,1,0,Foggy,31.5
14,Cultural,Bhaktapur,morning,10,0,2,Winter,0,0,Sunny,16.0
14,Cultural,Bhaktapur,afternoon,13,0,2,Winter,0,0,Foggy,20.5
14,Cultural,Bhaktapur,evening,20,0,2,Winter,0,0,Foggy,36.4
14,Cultural,Bhaktapur,morning,9,1,2,Winter,0,0,Foggy,17.3
14,Cultural,Bhaktapur,afternoon,15,1,2,Winter,0,0,Foggy,31.9
14,Cultural,Bhaktapur,evening,20,1,2,Winter,0,0,Foggy,32.3
14,Cultural,Bhaktapur,morning,8,2,2,Winter,0,0,Cloudy,28.4
14,Cultural,Bhaktapur,afternoon,12,2,2,Winter,0,0,Sunny,39.9
14,Cultural,Bhaktapur,evening,19,2,2,Winter,0,0,Cloudy,43.3
14,Cultural,Bhaktapur,morning,9,3,2,Winter,0,0,Foggy,30.0
14,Cultural,Bhaktapur,afternoon,14,3,2,Winter,0,0,Cloudy,39.9
14,Cultural,Bhaktapur,evening,19,3,2,Winter,0,0,Cloudy,42.5
14,Cultural,Bhaktapur,morning,11,4,2,Winter,0,0,Sunny,30.7
14,Cultural,Bhaktapur,afternoon,16,4,2,Winter,0,0,Cloudy,21.7
14,Cultural,Bhaktapur,evening,19,4,2,Winter,0,0,Sunny,32.0
14,Cultural,Bhaktapur,morning,9,5,2,Winter,1,0,Sunny,34.8
14,Cultural,Bhaktapur,afternoon,12,5,2,Winter,1,0,Cloudy,45.6
14,Cultural,Bhaktapur,evening,20,5,2,Winter,1,0,Foggy,36.5
14,Cultural,Bhaktapur,morning,8,6,2,Winter,1,0,Sunny,51.8
14,Cultural,Bhaktapur,afternoon,15,6,2,Winter,1,0,Foggy,47.9
14,Cultural,Bhaktapur,evening,19,6,2,Winter,1,0,Cloudy,43.0
14,Cultural,Bhaktapur,morning,9,0,2,Winter,0,0,Cloudy,27.4
14,Cultural,Bhaktapur,afternoon,13,0,2,Winter,0,0,Cloudy,20.9
14,Cultural,Bhaktapur,evening,20,0,2,Winter,0,0,Cloudy,34.2
14,Cultural,Bhaktapur,morning,11,1,2,Winter,0,0,Sunny,18.9
14,Cultural,Bhaktapur,afternoon,14,1,2,Winter,0,0,Cloudy,28.9
14,Cultural,Bhaktapur,evening,18,1,2,Winter,0,0,Foggy,32.4
14,Cultural,Bhaktapur,morning,7,2,2,Winter,0,0,Cloudy,22.3
14,Cultural,Bhaktapur,afternoon,17,2,2,Winter,0,0,Sunny,32.5
14,Cultural,Bhaktapur,evening,19,2,2,Winter,0,0,Cloudy,43.4
14,Cultural,Bhaktapur,morning,7,3,2,Winter,0,0,Foggy,26.0
14,Cultural,Bhaktapur,afternoon,17,3,2,Winter,0,0,Foggy,21.8
14,Cultural,Bhaktapur,evening,20,3,2,Winter,0,0,Foggy,30.0
14,Cultural,Bhaktapur,morning,11,4,2,Winter,0,0,Sunny,32.0
14,Cultural,Bhaktapur,afternoon,16,4,2,Winter,0,0,Foggy,35.6
14,Cultural,Bhaktapur,evening,21,4,2,Winter,0,0,Foggy,41.8
14,Cultural,Bhaktapur,morning,8,5,2,Winter,1,0,Foggy,30.9
14,Cultural,Bhaktapur,afternoon,17,5,2,Winter,1,0,Sunny,49.4
14,Cultural,Bhaktapur,evening,20,5,2,Winter,1,0,Cloudy,66.6
14,Cultural,Bhaktapur,morning,7,6,2,Winter,1,0,Cloudy,47.4
14,Cultural,Bhaktapur,afternoon,14,6,2,Winter,1,0,Cloudy,59.6
14,Cultural,Bhaktapur,evening,18,6,2,Winter,1,0,Cloudy,71.0
14,Cultural,Bhaktapur,morning,10,0,2,Winter,0,0,Cloudy,57.5
14,Cultural,Bhaktapur,afternoon,17,0,2,Winter,0,0,Foggy,38.7
14,Cultural,Bhaktapur,evening,21,0,2,Winter,0,0,Foggy,29.4
14,Cultural,Bhaktapur,morning,10,1,2,Winter,0,0,Sunny,27.2
14,Cultural,Bhaktapur,afternoon,17,1,2,Winter,0,0,Foggy,23.1
14,Cultural,Bhaktapur,evening,19,1,2,Winter,0,0,Sunny,41.1
14,Cultural,Bhaktapur,morning,9,2,2,Winter,0,0,Sunny,25.4
14,Cultural,Bhaktapur,afternoon,15,2,2,Winter,0,0,Sunny,39.3
14,Cultural,Bhaktapur,evening,21,2,2,Winter,0,0,Cloudy,52.4
14,Cultural,Bhaktapur,morning,10,3,2,Winter,0,0,Sunny,42.3
14,Cultural,Bhaktapur,afternoon,15,3,2,Winter,0,0,Sunny,28.3
14,Cultural,Bhaktapur,evening,20,3,2,Winter,0,0,Sunny,44.9
14,Cultural,Bhaktapur,morning,8,4,2,Winter,0,0,Sunny,32.2
14,Cultural,Bhaktapur,afternoon,15,4,2,Winter,0,0,Sunny,51.2
14,Cultural,Bhaktapur,evening,20,4,2,Winter,0,0,Cloudy,33.3
14,Cultural,Bhaktapur,morning,9,5,2,Winter,1,0,Sunny,31.9
14,Cultural,Bhaktapur,afternoon,15,5,2,Winter,1,0,Cloudy,42.3
14,Cultural,Bhaktapur,evening,20,5,2,Winter,1,0,Foggy,40.0
14,Cultural,Bhaktapur,morning,9,6,2,Winter,1,0,Foggy,25.7
14,Cultural,Bhaktapur,afternoon,14,6,2,Winter,1,0,Foggy,28.9
14,Cultural,Bhaktapur,evening,18,6,2,Winter,1,0,Foggy,45.1
14,Cultural,Bhaktapur,morning,7,0,2,Winter,0,0,Sunny,27.0
14,Cultural,Bhaktapur,afternoon,12,0,2,Winter,0,0,Cloudy,21.7
14,Cultural,Bhaktapur,evening,20,0,2,Winter,0,0,Sunny,34.8
14,Cultural,Bhaktapur,morning,9,1,2,Winter,0,0,Sunny,28.2
14,Cultural,Bhaktapur,afternoon,13,1,2,Winter,0,0,Sunny,31.5
14,Cultural,Bhaktapur,evening,19,1,2,Winter,0,0,Sunny,44.6
14,Cultural,Bhaktapur,morning,8,2,2,Winter,0,0,Cloudy,26.8
14,Cultural,Bhaktapur,afternoon,17,2,2,Winter,0,0,Foggy,19.5
14,Cultural,Bhaktapur,evening,20,2,2,Winter,0,0,Sunny,39.1
14,Cultural,Bhaktapur,morning,7,3,2,Winter,0,0,Foggy,19.5
14,Cultural,Bhaktapur,afternoon,15,3,2,Winter,0,0,Foggy,13.7
14,Cultural,Bhaktapur,evening,18,3,2,Winter,0,0,Cloudy,27.2
14,Cultural,Bhaktapur,morning,7,4,2,Winter,0,0,Cloudy,26.6
14,Cultural,Bhaktapur,afternoon,14,4,2,Winter,0,0,Foggy,25.2
14,Cultural,Bhaktapur,evening,18,4,2,Winter,0,0,Sunny,39.7
14,Cultural,Bhaktapur,morning,7,5,3,Spring,1,0,Rainy,26.7
14,Cultural,Bhaktapur,afternoon,14,5,3,Spring,1,0,Cloudy,45.7
14,Cultural,Bhaktapur,evening,21,5,3,Spring,1,0,Rainy,40.1
14,Cultural,Bhaktapur,morning,7,6,3,Spring,1,0,Cloudy,37.5
14,Cultural,Bhaktapur,afternoon,16,6,3,Spring,1,0,Cloudy,34.2
14,Cultural,Bhaktapur,evening,18,6,3,Spring,1,0,Rainy,45.1
14,Cultural,Bhaktapur,morning,8,0,3,Spring,0,0,Sunny,29.5
14,Cultural,Bhaktapur,afternoon,16,0,3,Spring,0,0,Sunny,29.2
14,Cultural,Bhaktapur,evening,18,0,3,Spring,0,0,Sunny,39.1
14,Cultural,Bhaktapur,morning,8,1,3,Spring,0,0,Rainy,27.5
14,Cultural,Bhaktapur,afternoon,17,1,3,Spring,0,0,Sunny,38.8
14,Cultural,Bhaktapur,evening,20,1,3,Spring,0,0,Rainy,36.4
14,Cultural,Bhaktapur,morning,11,2,3,Spring,0,0,Sunny,21.6
14,Cultural,Bhaktapur,afternoon,15,2,3,Spring,0,0,Sunny,35.3
14,Cultural,Bhaktapur,evening,19,2,3,Spring,0,0,Sunny,50.6
14,Cultural,Bhaktapur,morning,7,3,3,Spring,0,0,Cloudy,39.4
14,Cultural,Bhaktapur,afternoon,17,3,3,Spring,0,0,Cloudy,46.6
14,Cultural,Bhaktapur,evening,18,3,3,Spring,0,0,Sunny,64.0
14,Cultural,Bhaktapur,morning,8,4,3,Spring,0,0,Sunny,46.0
14,Cultural,Bhaktapur,afternoon,12,4,3,Spring,0,0,Cloudy,44.9
14,Cultural,Bhaktapur,evening,18,4,3,Spring,0,0,Sunny,56.7
14,Cultural,Bhaktapur,morning,9,5,3,Spring,1,0,Rainy,40.8
14,Cultural,Bhaktapur,afternoon,15,5,3,Spring,1,0,Rainy,29.9
14,Cultural,Bhaktapur,evening,21,5,3,Spring,1,0,Sunny,45.5
14,Cultural,Bhaktapur,morning,11,6,3,Spring,1,0,Sunny,37.2
14,Cultural,Bhaktapur,afternoon,13,6,3,Spring,1,0,Rainy,27.3
14,Cultural,Bhaktapur,evening,21,6,3,Spring,1,0,Cloudy,45.6
14,Cultural,Bhaktapur,morning,11,0,3,Spring,0,0,Sunny,28.9
14,Cultural,Bhaktapur,afternoon,14,0,3,Spring,0,0,Sunny,43.4
14,Cultural,Bhaktapur,evening,18,0,3,Spring,0,0,Rainy,34.4
14,Cultural,Bhaktapur,morning,11,1,3,Spring,0,0,Sunny,19.9
14,Cultural,Bhaktapur,afternoon,16,1,3,Spring,0,0,Sunny,34.5
14,Cultural,Bhaktapur,evening,20,1,3,Spring,0,0,Sunny,47.3
14,Cultural,Bhaktapur,morning,7,2,3,Spring,0,0,Rainy,35.5
14,Cultural,Bhaktapur,afternoon,17,2,3,Spring,0,0,Cloudy,40.2
14,Cultural,Bhaktapur,evening,21,2,3,Spring,0,0,Sunny,56.9
14,Cultural,Bhaktapur,morning,7,3,3,Spring,0,0,Rainy,44.6
14,Cultural,Bhaktapur,afternoon,13,3,3,Spring,0,0,Cloudy,41.8
14,Cultural,Bhaktapur,evening,20,3,3,Spring,0,0,Sunny,59.1
14,Cultural,Bhaktapur,morning,10,4,3,Spring,0,0,Sunny,43.2
14,Cultural,Bhaktapur,afternoon,14,4,3,Spring,0,0,Sunny,36.6
14,Cultural,Bhaktapur,evening,21,4,3,Spring,0,0,Sunny,40.9
14,Cultural,Bhaktapur,morning,9,5,3,Spring,1,0,Sunny,43.8
14,Cultural,Bhaktapur,afternoon,12,5,3,Spring,1,0,Cloudy,34.7
14,Cultural,Bhaktapur,evening,20,5,3,Spring,1,0,Cloudy,45.9
14,Cultural,Bhaktapur,morning,8,6,3,Spring,1,0,Cloudy,35.5
14,Cultural,Bhaktapur,afternoon,16,6,3,Spring,1,0,Sunny,51.5
14,Cultural,Bhaktapur,evening,20,6,3,Spring,1,0,Rainy,44.0
14,Cultural,Bhaktapur,morning,8,0,3,Spring,0,0,Cloudy,30.9
14,Cultural,Bhaktapur,afternoon,16,0,3,Spring,0,0,Rainy,11.1
14,Cultural,Bhaktapur,evening,18,0,3,Spring,0,0,Rainy,31.0
14,Cultural,Bhaktapur,morning,10,1,3,Spring,0,0,Sunny,35.9
14,Cultural,Bhaktapur,afternoon,14,1,3,Spring,0,0,Sunny,46.5
14,Cultural,Bhaktapur,evening,20,1,3,Spring,0,0,Sunny,49.6
14,Cultural,Bhaktapur,morning,10,2,3,Spring,0,0,Rainy,38.9
14,Cultural,Bhaktapur,afternoon,14,2,3,Spring,0,0,Cloudy,29.5
14,Cultural,Bhaktapur,evening,18,2,3,Spring,0,0,Rainy,43.8
14,Cultural,Bhaktapur,morning,10,3,3,Spring,0,0,Rainy,29.2
14,Cultural,Bhaktapur,afternoon,15,3,3,Spring,0,0,Sunny,32.2
14,Cultural,Bhaktapur,evening,19,3,3,Spring,0,0,Rainy,33.2
14,Cultural,Bhaktapur,morning,10,4,3,Spring,0,0,Sunny,24.2
14,Cultural,Bhaktapur,afternoon,12,4,3,Spring,0,0,Cloudy,41.9
14,Cultural,Bhaktapur,evening,19,4,3,Spring,0,0,Cloudy,34.5
14,Cultural,Bhaktapur,morning,7,5,3,Spring,1,0,Sunny,35.9
14,Cultural,Bhaktapur,afternoon,12,5,3,Spring,1,0,Sunny,49.8
14,Cultural,Bhaktapur,evening,20,5,3,Spring,1,0,Rainy,55.9
14,Cultural,Bhaktapur,morning,8,6,3,Spring,1,0,Rainy,45.2
14,Cultural,Bhaktapur,afternoon,14,6,3,Spring,1,0,Cloudy,38.8
14,Cultural,Bhaktapur,evening,20,6,3,Spring,1,0,Rainy,49.1
14,Cultural,Bhaktapur,morning,7,0,3,Spring,0,0,Rainy,35.9
14,Cultural,Bhaktapur,afternoon,15,0,3,Spring,0,0,Cloudy,31.9
14,Cultural,Bhaktapur,evening,20,0,3,Spring,0,0,Sunny,46.6
14,Cultural,Bhaktapur,morning,7,1,3,Spring,0,0,Sunny,27.7
14,Cultural,Bhaktapur,afternoon,12,1,3,Spring,0,0,Cloudy,44.0
14,Cultural,Bhaktapur,evening,19,1,3,Spring,0,0,Sunny,59.1
14,Cultural,Bhaktapur,morning,9,2,3,Spring,0,0,Sunny,48.7
14,Cultural,Bhaktapur,afternoon,12,2,3,Spring,0,0,Sunny,56.0
14,Cultural,Bhaktapur,evening,18,2,3,Spring,0,0,Cloudy,55.8
14,Cultural,Bhaktapur,morning,10,3,3,Spring,0,0,Cloudy,38.6
14,Cultural,Bhaktapur,afternoon,13,3,3,Spring,0,0,Rainy,21.4
14,Cultural,Bhaktapur,evening,20,3,3,Spring,0,0,Rainy,31.4
14,Cultural,Bhaktapur,morning,10,4,3,Spring,0,0,Rainy,18.8
14,Cultural,Bhaktapur,afternoon,16,4,3,Spring,0,0,Sunny,36.9
14,Cultural,Bhaktapur,evening,21,4,3,Spring,0,0,Rainy,42.4
14,Cultural,Bhaktapur,morning,7,5,3,Spring,1,0,Cloudy,28.5
14,Cultural,Bhaktapur,afternoon,17,5,3,Spring,1,0,Rainy,25.7
14,Cultural,Bhaktapur,evening,21,5,3,Spring,1,0,Cloudy,38.1
14,Cultural,Bhaktapur,morning,10,6,3,Spring,1,0,Rainy,18.9
14,Cultural,Bhaktapur,afternoon,12,6,3,Spring,1,0,Sunny,34.1
14,Cultural,Bhaktapur,evening,18,6,3,Spring,1,0,Rainy,45.6
14,Cultural,Bhaktapur,morning,7,0,3,Spring,0,0,Sunny,28.7
14,Cultural,Bhaktapur,afternoon,16,0,3,Spring,0,0,Rainy,23.5
14,Cultural,Bhaktapur,evening,18,0,3,Spring,0,0,Rainy,21.3
14,Cultural,Bhaktapur,morning,11,1,4,Spring,0,0,Rainy,21.8
14,Cultural,Bhaktapur,afternoon,16,1,4,Spring,0,0,Cloudy,37.9
14,Cultural,Bhaktapur,evening,18,1,4,Spring,0,0,Rainy,44.0
14,Cultural,Bhaktapur,morning,9,2,4,Spring,0,0,Cloudy,27.5
14,Cultural,Bhaktapur,afternoon,15,2,4,Spring,0,0,Cloudy,36.1
14,Cultural,Bhaktapur,evening,21,2,4,Spring,0,0,Sunny,51.7
14,Cultural,Bhaktapur,morning,8,3,4,Spring,0,0,Rainy,41.1
14,Cultural,Bhaktapur,afternoon,15,3,4,Spring,0,0,Sunny,50.8
14,Cultural,Bhaktapur,evening,18,3,4,Spring,0,0,Rainy,40.7
14,Cultural,Bhaktapur,morning,7,4,4,Spring,0,0,Rainy,22.6
14,Cultural,Bhaktapur,afternoon,14,4,4,Spring,0,0,Rainy,33.2
14,Cultural,Bhaktapur,evening,21,4,4,Spring,0,0,Rainy,22.5
14,Cultural,Bhaktapur,morning,11,5,4,Spring,1,0,Sunny,38.8
14,Cultural,Bhaktapur,afternoon,13,5,4,Spring,1,0,Sunny,56.0
14,Cultural,Bhaktapur,evening,18,5,4,Spring,1,0,Cloudy,69.7
14,Cultural,Bhaktapur,morning,8,6,4,Spring,1,0,Sunny,57.5
14,Cultural,Bhaktapur,afternoon,17,6,4,Spring,1,0,Rainy,46.1
14,Cultural,Bhaktapur,evening,20,6,4,Spring,1,0,Cloudy,58.5
14,Cultural,Bhaktapur,morning,10,0,4,Spring,0,0,Rainy,45.1
14,Cultural,Bhaktapur,afternoon,16,0,4,Spring,0,0,Cloudy,31.4
14,Cultural,Bhaktapur,evening,20,0,4,Spring,0,0,Sunny,43.6
14,Cultural,Bhaktapur,morning,8,1,4,Spring,0,0,Sunny,30.3
14,Cultural,Bhaktapur,afternoon,13,1,4,Spring,0,0,Cloudy,24.7
14,Cultural,Bhaktapur,evening,21,1,4,Spring,0,0,Sunny,43.4
14,Cultural,Bhaktapur,morning,11,2,4,Spring,0,0,Sunny,35.3
14,Cultural,Bhaktapur,afternoon,14,2,4,Spring,0,0,Sunny,38.4
14,Cultural,Bhaktapur,evening,19,2,4,Spring,0,0,Rainy,27.8
14,Cultural,Bhaktapur,morning,11,3,4,Spring,0,0,Rainy,19.6
14,Cultural,Bhaktapur,afternoon,13,3,4,Spring,0,0,Rainy,32.5
14,Cultural,Bhaktapur,evening,21,3,4,Spring,0,0,Sunny,46.6
14,Cultural,Bhaktapur,morning,10,4,4,Spring,0,0,Cloudy,33.0
14,Cultural,Bhaktapur,afternoon,14,4,4,Spring,0,0,Rainy,14.3
14,Cultural,Bhaktapur,evening,19,4,4,Spring,0,0,Sunny,31.1
14,Cultural,Bhaktapur,morning,10,5,4,Spring,1,0,Cloudy,43.8
14,Cultural,Bhaktapur,afternoon,12,5,4,Spring,1,0,Cloudy,36.3
14,Cultural,Bhaktapur,evening,21,5,4,Spring,1,0,Cloudy,54.2
14,Cultural,Bhaktapur,morning,10,6,4,Spring,1,0,Rainy,39.5
14,Cultural,Bhaktapur,afternoon,16,6,4,Spring,1,0,Cloudy,49.3
14,Cultural,Bhaktapur,evening,19,6,4,Spring,1,0,Sunny,65.5
14,Cultural,Bhaktapur,morning,10,0,4,Spring,0,1,Cloudy,54.5
14,Cultural,Bhaktapur,afternoon,13,0,4,Spring,0,1,Cloudy,60.8
14,Cultural,Bhaktapur,evening,19,0,4,Spring,0,1,Cloudy,46.6
14,Cultural,Bhaktapur,morning,8,1,4,Spring,0,0,Sunny,29.5
14,Cultural,Bhaktapur,afternoon,12,1,4,Spring,0,0,Sunny,35.3
14,Cultural,Bhaktapur,evening,19,1,4,Spring,0,0,Sunny,45.4
14,Cultural,Bhaktapur,morning,10,2,4,Spring,0,0,Sunny,30.0
14,Cultural,Bhaktapur,afternoon,14,2,4,Spring,0,0,Rainy,23.3
14,Cultural,Bhaktapur,evening,20,2,4,Spring,0,0,Rainy,33.1
14,Cultural,Bhaktapur,morning,10,3,4,Spring,0,0,Rainy,17.2
14,Cultural,Bhaktapur,afternoon,15,3,4,Spring,0,0,Sunny,31.9
14,Cultural,Bhaktapur,evening,21,3,4,Spring,0,0,Sunny,45.9
14,Cultural,Bhaktapur,morning,10,4,4,Spring,0,0,Sunny,42.0
14,Cultural,Bhaktapur,afternoon,15,4,4,Spring,0,0,Rainy,30.4
14,Cultural,Bhaktapur,evening,20,4,4,Spring,0,0,Sunny,43.9
14,Cultural,Bhaktapur,morning,10,5,4,Spring,1,0,Cloudy,44.3
14,Cultural,Bhaktapur,afternoon,13,5,4,Spring,1,0,Cloudy,62.0
14,Cultural,Bhaktapur,evening,19,5,4,Spring,1,0,Cloudy,60.5
14,Cultural,Bhaktapur,morning,10,6,4,Spring,1,0,Cloudy,41.1
14,Cultural,Bhaktapur,afternoon,17,6,4,Spring,1,0,Sunny,53.1
14,Cultural,Bhaktapur,evening,19,6,4,Spring,1,0,Sunny,63.2
14,Cultural,Bhaktapur,morning,11,0,4,Spring,0,0,Cloudy,45.7
14,Cultural,Bhaktapur,afternoon,17,0,4,Spring,0,0,Sunny,50.3
14,Cultural,Bhaktapur,evening,18,0,4,Spring,0,0,Sunny,57.6
14,Cultural,Bhaktapur,morning,11,1,4,Spring,0,0,Sunny,39.8
14,Cultural,Bhaktapur,afternoon,14,1,4,Spring,0,0,Sunny,38.1
14,Cultural,Bhaktapur,evening,20,1,4,Spring,0,0,Sunny,48.4
14,Cultural,Bhaktapur,morning,11,2,4,Spring,0,0,Sunny,39.5
14,Cultural,Bhaktapur,afternoon,14,2,4,Spring,0,0,Cloudy,38.0
14,Cultural,Bhaktapur,evening,20,2,4,Spring,0,0,Sunny,42.7
14,Cultural,Bhaktapur,morning,9,3,4,Spring,0,0,Sunny,31.1
14,Cultural,Bhaktapur,afternoon,16,3,4,Spring,0,0,Sunny,42.3
14,Cultural,Bhaktapur,evening,21,3,4,Spring,0,0,Rainy,24.6
14,Cultural,Bhaktapur,morning,7,4,4,Spring,0,0,Cloudy,19.6
14,Cultural,Bhaktapur,afternoon,17,4,4,Spring,0,0,Sunny,32.4
14,Cultural,Bhaktapur,evening,21,4,4,Spring,0,0,Sunny,49.2
14,Cultural,Bhaktapur,morning,9,5,4,Spring,1,0,Sunny,43.6
14,Cultural,Bhaktapur,afternoon,14,5,4,Spring,1,0,Cloudy,45.9
14,Cultural,Bhaktapur,evening,21,5,4,Spring,1,0,Rainy,37.5
14,Cultural,Bhaktapur,morning,8,6,4,Spring,1,0,Rainy,20.7
14,Cultural,Bhaktapur,afternoon,14,6,4,Spring,1,0,Rainy,19.9
14,Cultural,Bhaktapur,evening,19,6,4,Spring,1,0,Sunny,35.3
14,Cultural,Bhaktapur,morning,9,0,4,Spring,0,0,Sunny,25.5
14,Cultural,Bhaktapur,afternoon,15,0,4,Spring,0,0,Rainy,24.3
14,Cultural,Bhaktapur,evening,19,0,4,Spring,0,0,Rainy,24.9
14,Cultural,Bhaktapur,morning,10,1,4,Spring,0,0,Cloudy,32.1
14,Cultural,Bhaktapur,afternoon,17,1,4,Spring,0,0,Sunny,47.9
14,Cultural,Bhaktapur,evening,20,1,4,Spring,0,0,Sunny,64.6
14,Cultural,Bhaktapur,morning,11,2,4,Spring,0,0,Cloudy,50.8
14,Cultural,Bhaktapur,afternoon,14,2,4,Spring,0,0,Sunny,51.2
14,Cultural,Bhaktapur,evening,21,2,4,Spring,0,0,Rainy,35.5
14,Cultural,Bhaktapur,morning,8,3,5,Spring,0,1,Cloudy,42.9
14,Cultural,Bhaktapur,afternoon,17,3,5,Spring,0,1,Cloudy,57.4
14,Cultural,Bhaktapur,evening,20,3,5,Spring,0,1,Sunny,75.1
14,Cultural,Bhaktapur,morning,9,4,5,Spring,0,0,Sunny,65.1
14,Cultural,Bhaktapur,afternoon,14,4,5,Spring,0,0,Rainy,52.8
14,Cultural,Bhaktapur,evening,19,4,5,Spring,0,0,Cloudy,72.6
14,Cultural,Bhaktapur,morning,11,5,5,Spring,1,0,Sunny,55.4
14,Cultural,Bhaktapur,afternoon,17,5,5,Spring,1,0,Sunny,67.7
14,Cultural,Bhaktapur,evening,19,5,5,Spring,1,0,Cloudy,67.6
14,Cultural,Bhaktapur,morning,8,6,5,Spring,1,0,Cloudy,49.2
14,Cultural,Bhaktapur,afternoon,12,6,5,Spring,1,0,Cloudy,43.8
14,Cultural,Bhaktapur,evening,18,6,5,Spring,1,0,Sunny,61.6
14,Cultural,Bhaktapur,morning,8,0,5,Spring,0,0,Rainy,45.5
14,Cultural,Bhaktapur,afternoon,13,0,5,Spring,0,0,Cloudy,34.6
14,Cultural,Bhaktapur,evening,21,0,5,Spring,0,0,Sunny,54.2
14,Cultural,Bhaktapur,morning,9,1,5,Spring,0,0,Rainy,42.7
14,Cultural,Bhaktapur,afternoon,12,1,5,Spring,0,0,Sunny,49.1
14,Cultural,Bhaktapur,evening,18,1,5,Spring,0,0,Sunny,60.9
14,Cultural,Bhaktapur,morning,10,2,5,Spring,0,0,Rainy,41.1
14,Cultural,Bhaktapur,afternoon,12,2,5,Spring,0,0,Rainy,23.0
14,Cultural,Bhaktapur,evening,20,2,5,Spring,0,0,Rainy,29.8
