place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
140,Nature,Lalitpur,morning,8,3,3,Spring,0,0,Sunny,87.9
140,Nature,Lalitpur,afternoon,14,3,3,Spring,0,0,Sunny,30.2
140,Nature,Lalitpur,evening,19,3,3,Spring,0,0,Sunny,86.9
140,Nature,Lalitpur,morning,8,4,3,Spring,0,0,Sunny,75.5
140,Nature,Lalitpur,afternoon,14,4,3,Spring,0,0,Sunny,33.5
140,Nature,Lalitpur,evening,19,4,3,Spring,0,0,Sunny,81.5
140,Nature,Lalitpur,morning,8,5,3,Spring,1,0,Sunny,99.7
140,Nature,Lalitpur,afternoon,14,5,3,Spring,1,0,Sunny,45.2
140,Nature,Lalitpur,evening,19,5,3,Spring,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,6,3,Spring,1,0,Rainy,65.5
140,Nature,Lalitpur,afternoon,14,6,3,Spring,1,0,Rainy,39.2
140,Nature,Lalitpur,evening,19,6,3,Spring,1,0,Rainy,98.9
140,Nature,Lalitpur,morning,8,0,3,Spring,0,0,Cloudy,82.9
140,Nature,Lalitpur,afternoon,14,0,3,Spring,0,0,Cloudy,47.2
140,Nature,Lalitpur,evening,19,0,3,Spring,0,0,Cloudy,70.9
140,Nature,Lalitpur,morning,8,1,3,Spring,0,0,Rainy,49.3
140,Nature,Lalitpur,afternoon,14,1,3,Spring,0,0,Rainy,23.7
140,Nature,Lalitpur,evening,19,1,3,Spring,0,0,Rainy,65.0
140,Nature,Lalitpur,morning,8,2,3,Spring,0,0,Sunny,74.8
140,Nature,Lalitpur,afternoon,14,2,3,Spring,0,0,Sunny,31.6
140,Nature,Lalitpur,evening,19,2,3,Spring,0,0,Sunny,79.9
140,Nature,Lalitpur,morning,8,3,3,Spring,0,0,Sunny,90.7
140,Nature,Lalitpur,afternoon,14,3,3,Spring,0,0,Sunny,35.9
140,Nature,Lalitpur,evening,19,3,3,Spring,0,0,Sunny,84.5
140,Nature,Lalitpur,morning,8,4,3,Spring,0,0,Rainy,53.9
140,Nature,Lalitpur,afternoon,14,4,3,Spring,0,0,Rainy,23.5
140,Nature,Lalitpur,evening,19,4,3,Spring,0,0,Rainy,70.6
140,Nature,Lalitpur,morning,8,5,3,Spring,1,0,Cloudy,100
140,Nature,Lalitpur,afternoon,14,5,3,Spring,1,0,Cloudy,62.8
140,Nature,Lalitpur,evening,19,5,3,Spring,1,0,Cloudy,95.1
140,Nature,Lalitpur,morning,8,6,3,Spring,1,0,Rainy,72.2
140,Nature,Lalitpur,afternoon,14,6,3,Spring,1,0,Rainy,39.8
140,Nature,Lalitpur,evening,19,6,3,Spring,1,0,Rainy,91.8
140,Nature,Lalitpur,morning,8,0,3,Spring,0,0,Cloudy,69.4
140,Nature,Lalitpur,afternoon,14,0,3,Spring,0,0,Cloudy,45.0
140,Nature,Lalitpur,evening,19,0,3,Spring,0,0,Cloudy,72.4
140,Nature,Lalitpur,morning,8,1,3,Spring,0,0,Sunny,86.9
140,Nature,Lalitpur,afternoon,14,1,3,Spring,0,0,Sunny,36.2
140,Nature,Lalitpur,evening,19,1,3,Spring,0,0,Sunny,89.8
140,Nature,Lalitpur,morning,8,2,3,Spring,0,0,Cloudy,81.7
140,Nature,Lalitpur,afternoon,14,2,3,Spring,0,0,Cloudy,42.2
140,Nature,Lalitpur,evening,19,2,3,Spring,0,0,Cloudy,76.7
140,Nature,Lalitpur,morning,8,3,3,Spring,0,0,Sunny,76.4
140,Nature,Lalitpur,afternoon,14,3,3,Spring,0,0,Sunny,31.3
140,Nature,Lalitpur,evening,19,3,3,Spring,0,0,Sunny,81.9
140,Nature,Lalitpur,morning,8,4,3,Spring,0,0,Rainy,46.5
140,Nature,Lalitpur,afternoon,14,4,3,Spring,0,0,Rainy,21.9
140,Nature,Lalitpur,evening,19,4,3,Spring,0,0,Rainy,61.8
140,Nature,Lalitpur,morning,8,5,3,Spring,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,5,3,Spring,1,0,Sunny,42.3
140,Nature,Lalitpur,evening,19,5,3,Spring,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,6,3,Spring,1,0,Rainy,76.1
140,Nature,Lalitpur,afternoon,14,6,3,Spring,1,0,Rainy,42.9
140,Nature,Lalitpur,evening,19,6,3,Spring,1,0,Rainy,93.1
140,Nature,Lalitpur,morning,8,0,3,Spring,0,0,Cloudy,74.4
140,Nature,Lalitpur,afternoon,14,0,3,Spring,0,0,Cloudy,43.4
140,Nature,Lalitpur,evening,19,0,3,Spring,0,0,Cloudy,80.3
140,Nature,Lalitpur,morning,8,1,4,Spring,0,0,Cloudy,78.7
140,Nature,Lalitpur,afternoon,14,1,4,Spring,0,0,Cloudy,43.6
140,Nature,Lalitpur,evening,19,1,4,Spring,0,0,Cloudy,77.1
140,Nature,Lalitpur,morning,8,2,4,Spring,0,0,Sunny,82.1
140,Nature,Lalitpur,afternoon,14,2,4,Spring,0,0,Sunny,32.6
140,Nature,Lalitpur,evening,19,2,4,Spring,0,0,Sunny,83.6
140,Nature,Lalitpur,morning,8,3,4,Spring,0,0,Cloudy,80.8
140,Nature,Lalitpur,afternoon,14,3,4,Spring,0,0,Cloudy,40.5
140,Nature,Lalitpur,evening,19,3,4,Spring,0,0,Cloudy,75.9
140,Nature,Lalitpur,morning,8,4,4,Spring,0,0,Rainy,47.3
140,Nature,Lalitpur,afternoon,14,4,4,Spring,0,0,Rainy,23.3
140,Nature,Lalitpur,evening,19,4,4,Spring,0,0,Rainy,62.3
140,Nature,Lalitpur,morning,8,5,4,Spring,1,0,Rainy,73.3
140,Nature,Lalitpur,afternoon,14,5,4,Spring,1,0,Rainy,33.6
140,Nature,Lalitpur,evening,19,5,4,Spring,1,0,Rainy,85.9
140,Nature,Lalitpur,morning,8,6,4,Spring,1,0,Rainy,71.5
140,Nature,Lalitpur,afternoon,14,6,4,Spring,1,0,Rainy,35.9
140,Nature,Lalitpur,evening,19,6,4,Spring,1,0,Rainy,86.3
140,Nature,Lalitpur,morning,8,0,4,Spring,0,0,Cloudy,83.8
140,Nature,Lalitpur,afternoon,14,0,4,Spring,0,0,Cloudy,42.7
140,Nature,Lalitpur,evening,19,0,4,Spring,0,0,Cloudy,81.9
140,Nature,Lalitpur,morning,8,1,4,Spring,0,0,Rainy,54.1
140,Nature,Lalitpur,afternoon,14,1,4,Spring,0,0,Rainy,22.6
140,Nature,Lalitpur,evening,19,1,4,Spring,0,0,Rainy,67.6
140,Nature,Lalitpur,morning,8,2,4,Spring,0,0,Cloudy,81.7
140,Nature,Lalitpur,afternoon,14,2,4,Spring,0,0,Cloudy,44.1
140,Nature,Lalitpur,evening,19,2,4,Spring,0,0,Cloudy,83.4
140,Nature,Lalitpur,morning,8,3,4,Spring,0,0,Cloudy,80.6
140,Nature,Lalitpur,afternoon,14,3,4,Spring,0,0,Cloudy,48.3
140,Nature,Lalitpur,evening,19,3,4,Spring,0,0,Cloudy,72.1
140,Nature,Lalitpur,morning,8,4,4,Spring,0,0,Rainy,46.0
140,Nature,Lalitpur,afternoon,14,4,4,Spring,0,0,Rainy,20.1
140,Nature,Lalitpur,evening,19,4,4,Spring,0,0,Rainy,71.2
140,Nature,Lalitpur,morning,8,5,4,Spring,1,0,Cloudy,99.8
140,Nature,Lalitpur,afternoon,14,5,4,Spring,1,0,Cloudy,64.7
140,Nature,Lalitpur,evening,19,5,4,Spring,1,0,Cloudy,99.2
140,Nature,Lalitpur,morning,8,6,4,Spring,1,0,Rainy,73.6
140,Nature,Lalitpur,afternoon,14,6,4,Spring,1,0,Rainy,37.8
140,Nature,Lalitpur,evening,19,6,4,Spring,1,0,Rainy,95.5
140,Nature,Lalitpur,morning,8,0,4,Spring,0,1,Sunny,100
140,Nature,Lalitpur,afternoon,14,0,4,Spring,0,1,Sunny,58.2
140,Nature,Lalitpur,evening,19,0,4,Spring,0,1,Sunny,100
140,Nature,Lalitpur,morning,8,1,4,Spring,0,0,Rainy,49.7
140,Nature,Lalitpur,afternoon,14,1,4,Spring,0,0,Rainy,21.5
140,Nature,Lalitpur,evening,19,1,4,Spring,0,0,Rainy,66.5
140,Nature,Lalitpur,morning,8,2,4,Spring,0,0,Sunny,78.4
140,Nature,Lalitpur,afternoon,14,2,4,Spring,0,0,Sunny,35.0
140,Nature,Lalitpur,evening,19,2,4,Spring,0,0,Sunny,87.3
140,Nature,Lalitpur,morning,8,3,4,Spring,0,0,Cloudy,75.4
140,Nature,Lalitpur,afternoon,14,3,4,Spring,0,0,Cloudy,42.1
140,Nature,Lalitpur,evening,19,3,4,Spring,0,0,Cloudy,80.4
140,Nature,Lalitpur,morning,8,4,4,Spring,0,0,Rainy,48.3
140,Nature,Lalitpur,afternoon,14,4,4,Spring,0,0,Rainy,23.1
140,Nature,Lalitpur,evening,19,4,4,Spring,0,0,Rainy,61.7
140,Nature,Lalitpur,morning,8,5,4,Spring,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,5,4,Spring,1,0,Sunny,43.6
140,Nature,Lalitpur,evening,19,5,4,Spring,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,6,4,Spring,1,0,Rainy,81.8
140,Nature,Lalitpur,afternoon,14,6,4,Spring,1,0,Rainy,35.8
140,Nature,Lalitpur,evening,19,6,4,Spring,1,0,Rainy,93.7
140,Nature,Lalitpur,morning,8,0,4,Spring,0,0,Rainy,46.3
140,Nature,Lalitpur,afternoon,14,0,4,Spring,0,0,Rainy,20.0
140,Nature,Lalitpur,evening,19,0,4,Spring,0,0,Rainy,68.2
140,Nature,Lalitpur,morning,8,1,4,Spring,0,0,Cloudy,82.0
140,Nature,Lalitpur,afternoon,14,1,4,Spring,0,0,Cloudy,47.5
140,Nature,Lalitpur,evening,19,1,4,Spring,0,0,Cloudy,79.7
140,Nature,Lalitpur,morning,8,2,4,Spring,0,0,Rainy,46.1
140,Nature,Lalitpur,afternoon,14,2,4,Spring,0,0,Rainy,22.9
140,Nature,Lalitpur,evening,19,2,4,Spring,0,0,Rainy,61.0
140,Nature,Lalitpur,morning,8,3,4,Spring,0,0,Sunny,88.1
140,Nature,Lalitpur,afternoon,14,3,4,Spring,0,0,Sunny,30.1
140,Nature,Lalitpur,evening,19,3,4,Spring,0,0,Sunny,79.1
140,Nature,Lalitpur,morning,8,4,4,Spring,0,0,Rainy,51.5
140,Nature,Lalitpur,afternoon,14,4,4,Spring,0,0,Rainy,20.6
140,Nature,Lalitpur,evening,19,4,4,Spring,0,0,Rainy,66.9
140,Nature,Lalitpur,morning,8,5,4,Spring,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,5,4,Spring,1,0,Sunny,55.7
140,Nature,Lalitpur,evening,19,5,4,Spring,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,6,4,Spring,1,0,Sunny,98.3
140,Nature,Lalitpur,afternoon,14,6,4,Spring,1,0,Sunny,54.2
140,Nature,Lalitpur,evening,19,6,4,Spring,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,0,4,Spring,0,0,Sunny,80.0
140,Nature,Lalitpur,afternoon,14,0,4,Spring,0,0,Sunny,36.1
140,Nature,Lalitpur,evening,19,0,4,Spring,0,0,Sunny,77.5
140,Nature,Lalitpur,morning,8,1,4,Spring,0,0,Cloudy,72.3
140,Nature,Lalitpur,afternoon,14,1,4,Spring,0,0,Cloudy,44.4
140,Nature,Lalitpur,evening,19,1,4,Spring,0,0,Cloudy,76.8
140,Nature,Lalitpur,morning,8,2,4,Spring,0,0,Rainy,49.7
140,Nature,Lalitpur,afternoon,14,2,4,Spring,0,0,Rainy,20.7
140,Nature,Lalitpur,evening,19,2,4,Spring,0,0,Rainy,63.5
140,Nature,Lalitpur,morning,8,3,5,Spring,0,1,Cloudy,94.4
140,Nature,Lalitpur,afternoon,14,3,5,Spring,0,1,Cloudy,57.3
140,Nature,Lalitpur,evening,19,3,5,Spring,0,1,Cloudy,100
140,Nature,Lalitpur,morning,8,4,5,Spring,0,0,Rainy,46.9
140,Nature,Lalitpur,afternoon,14,4,5,Spring,0,0,Rainy,21.4
140,Nature,Lalitpur,evening,19,4,5,Spring,0,0,Rainy,72.4
140,Nature,Lalitpur,morning,8,5,5,Spring,1,0,Cloudy,100
140,Nature,Lalitpur,afternoon,14,5,5,Spring,1,0,Cloudy,55.3
140,Nature,Lalitpur,evening,19,5,5,Spring,1,0,Cloudy,97.5
140,Nature,Lalitpur,morning,8,6,5,Spring,1,0,Rainy,69.6
140,Nature,Lalitpur,afternoon,14,6,5,Spring,1,0,Rainy,39.2
140,Nature,Lalitpur,evening,19,6,5,Spring,1,0,Rainy,87.6
140,Nature,Lalitpur,morning,8,0,5,Spring,0,0,Rainy,45.3
140,Nature,Lalitpur,afternoon,14,0,5,Spring,0,0,Rainy,20.2
140,Nature,Lalitpur,evening,19,0,5,Spring,0,0,Rainy,69.0
140,Nature,Lalitpur,morning,8,1,5,Spring,0,0,Sunny,87.0
140,Nature,Lalitpur,afternoon,14,1,5,Spring,0,0,Sunny,33.1
140,Nature,Lalitpur,evening,19,1,5,Spring,0,0,Sunny,83.3
140,Nature,Lalitpur,morning,8,2,5,Spring,0,0,Rainy,51.5
140,Nature,Lalitpur,afternoon,14,2,5,Spring,0,0,Rainy,23.7
140,Nature,Lalitpur,evening,19,2,5,Spring,0,0,Rainy,66.3
140,Nature,Lalitpur,morning,8,3,5,Spring,0,0,Sunny,86.7
140,Nature,Lalitpur,afternoon,14,3,5,Spring,0,0,Sunny,34.9
140,Nature,Lalitpur,evening,19,3,5,Spring,0,0,Sunny,87.5
140,Nature,Lalitpur,morning,8,4,5,Spring,0,0,Cloudy,71.3
140,Nature,Lalitpur,afternoon,14,4,5,Spring,0,0,Cloudy,41.5
140,Nature,Lalitpur,evening,19,4,5,Spring,0,0,Cloudy,78.0
140,Nature,Lalitpur,morning,8,5,5,Spring,1,0,Cloudy,87.4
140,Nature,Lalitpur,afternoon,14,5,5,Spring,1,0,Cloudy,52.3
140,Nature,Lalitpur,evening,19,5,5,Spring,1,0,Cloudy,97.4
140,Nature,Lalitpur,morning,8,6,5,Spring,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,6,5,Spring,1,0,Sunny,52.0
140,Nature,Lalitpur,evening,19,6,5,Spring,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,0,5,Spring,0,0,Sunny,75.7
140,Nature,Lalitpur,afternoon,14,0,5,Spring,0,0,Sunny,31.8
140,Nature,Lalitpur,evening,19,0,5,Spring,0,0,Sunny,76.6
140,Nature,Lalitpur,morning,8,1,5,Spring,0,0,Rainy,50.5
140,Nature,Lalitpur,afternoon,14,1,5,Spring,0,0,Rainy,20.5
140,Nature,Lalitpur,evening,19,1,5,Spring,0,0,Rainy,69.1
140,Nature,Lalitpur,morning,8,2,5,Spring,0,0,Sunny,84.2
140,Nature,Lalitpur,afternoon,14,2,5,Spring,0,0,Sunny,33.4
140,Nature,Lalitpur,evening,19,2,5,Spring,0,0,Sunny,88.2
140,Nature,Lalitpur,morning,8,3,5,Spring,0,0,Cloudy,79.1
140,Nature,Lalitpur,afternoon,14,3,5,Spring,0,0,Cloudy,48.2
140,Nature,Lalitpur,evening,19,3,5,Spring,0,0,Cloudy,81.6
140,Nature,Lalitpur,morning,8,4,5,Spring,0,0,Sunny,74.5
140,Nature,Lalitpur,afternoon,14,4,5,Spring,0,0,Sunny,35.0
140,Nature,Lalitpur,evening,19,4,5,Spring,0,0,Sunny,81.7
140,Nature,Lalitpur,morning,8,5,5,Spring,1,0,Cloudy,91.6
140,Nature,Lalitpur,afternoon,14,5,5,Spring,1,0,Cloudy,67.3
140,Nature,Lalitpur,evening,19,5,5,Spring,1,0,Cloudy,100
140,Nature,Lalitpur,morning,8,6,5,Spring,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,6,5,Spring,1,0,Sunny,43.5
140,Nature,Lalitpur,evening,19,6,5,Spring,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,0,5,Spring,0,0,Cloudy,78.6
140,Nature,Lalitpur,afternoon,14,0,5,Spring,0,0,Cloudy,44.1
140,Nature,Lalitpur,evening,19,0,5,Spring,0,0,Cloudy,73.7
140,Nature,Lalitpur,morning,8,1,5,Spring,0,0,Sunny,81.9
140,Nature,Lalitpur,afternoon,14,1,5,Spring,0,0,Sunny,31.2
140,Nature,Lalitpur,evening,19,1,5,Spring,0,0,Sunny,77.3
140,Nature,Lalitpur,morning,8,2,5,Spring,0,0,Rainy,48.6
140,Nature,Lalitpur,afternoon,14,2,5,Spring,0,0,Rainy,22.8
140,Nature,Lalitpur,evening,19,2,5,Spring,0,0,Rainy,72.3
140,Nature,Lalitpur,morning,8,3,5,Spring,0,0,Sunny,81.7
140,Nature,Lalitpur,afternoon,14,3,5,Spring,0,0,Sunny,32.1
140,Nature,Lalitpur,evening,19,3,5,Spring,0,0,Sunny,88.5
140,Nature,Lalitpur,morning,8,4,5,Spring,0,0,Rainy,44.9
140,Nature,Lalitpur,afternoon,14,4,5,Spring,0,0,Rainy,21.6
140,Nature,Lalitpur,evening,19,4,5,Spring,0,0,Rainy,62.8
140,Nature,Lalitpur,morning,8,5,5,Spring,1,0,Rainy,79.2
140,Nature,Lalitpur,afternoon,14,5,5,Spring,1,0,Rainy,38.4
140,Nature,Lalitpur,evening,19,5,5,Spring,1,0,Rainy,82.9
140,Nature,Lalitpur,morning,8,6,5,Spring,1,0,Cloudy,100
140,Nature,Lalitpur,afternoon,14,6,5,Spring,1,0,Cloudy,60.7
140,Nature,Lalitpur,evening,19,6,5,Spring,1,0,Cloudy,98.3
140,Nature,Lalitpur,morning,8,0,5,Spring,0,0,Cloudy,83.5
140,Nature,Lalitpur,afternoon,14,0,5,Spring,0,0,Cloudy,40.1
140,Nature,Lalitpur,evening,19,0,5,Spring,0,0,Cloudy,83.4
140,Nature,Lalitpur,morning,8,1,5,Spring,0,0,Cloudy,72.4
140,Nature,Lalitpur,afternoon,14,1,5,Spring,0,0,Cloudy,48.2
140,Nature,Lalitpur,evening,19,1,5,Spring,0,0,Cloudy,76.1
140,Nature,Lalitpur,morning,8,2,5,Spring,0,0,Cloudy,83.4
140,Nature,Lalitpur,afternoon,14,2,5,Spring,0,0,Cloudy,47.9
140,Nature,Lalitpur,evening,19,2,5,Spring,0,0,Cloudy,83.7
140,Nature,Lalitpur,morning,8,3,5,Spring,0,0,Sunny,76.5
140,Nature,Lalitpur,afternoon,14,3,5,Spring,0,0,Sunny,34.1
140,Nature,Lalitpur,evening,19,3,5,Spring,0,0,Sunny,90.6
140,Nature,Lalitpur,morning,8,4,5,Spring,0,0,Cloudy,73.7
140,Nature,Lalitpur,afternoon,14,4,5,Spring,0,0,Cloudy,43.6
140,Nature,Lalitpur,evening,19,4,5,Spring,0,0,Cloudy,70.9
140,Nature,Lalitpur,morning,8,5,5,Spring,1,0,Cloudy,100
140,Nature,Lalitpur,afternoon,14,5,5,Spring,1,0,Cloudy,55.8
140,Nature,Lalitpur,evening,19,5,5,Spring,1,0,Cloudy,100
140,Nature,Lalitpur,morning,8,6,6,Summer,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,6,6,Summer,1,0,Sunny,46.2
140,Nature,Lalitpur,evening,19,6,6,Summer,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,0,6,Summer,0,0,Sunny,76.6
140,Nature,Lalitpur,afternoon,14,0,6,Summer,0,0,Sunny,32.0
140,Nature,Lalitpur,evening,19,0,6,Summer,0,0,Sunny,77.0
140,Nature,Lalitpur,morning,8,1,6,Summer,0,0,Sunny,86.1
140,Nature,Lalitpur,afternoon,14,1,6,Summer,0,0,Sunny,32.3
140,Nature,Lalitpur,evening,19,1,6,Summer,0,0,Sunny,87.8
140,Nature,Lalitpur,morning,8,2,6,Summer,0,0,Sunny,87.5
140,Nature,Lalitpur,afternoon,14,2,6,Summer,0,0,Sunny,35.1
140,Nature,Lalitpur,evening,19,2,6,Summer,0,0,Sunny,75.9
140,Nature,Lalitpur,morning,8,3,6,Summer,0,0,Cloudy,83.6
140,Nature,Lalitpur,afternoon,14,3,6,Summer,0,0,Cloudy,46.9
140,Nature,Lalitpur,evening,19,3,6,Summer,0,0,Cloudy,83.2
140,Nature,Lalitpur,morning,8,4,6,Summer,0,0,Cloudy,71.0
140,Nature,Lalitpur,afternoon,14,4,6,Summer,0,0,Cloudy,43.7
140,Nature,Lalitpur,evening,19,4,6,Summer,0,0,Cloudy,81.4
140,Nature,Lalitpur,morning,8,5,6,Summer,1,0,Cloudy,100
140,Nature,Lalitpur,afternoon,14,5,6,Summer,1,0,Cloudy,65.6
140,Nature,Lalitpur,evening,19,5,6,Summer,1,0,Cloudy,100
140,Nature,Lalitpur,morning,8,6,6,Summer,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,6,6,Summer,1,0,Sunny,42.2
140,Nature,Lalitpur,evening,19,6,6,Summer,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,0,6,Summer,0,0,Sunny,90.5
140,Nature,Lalitpur,afternoon,14,0,6,Summer,0,0,Sunny,30.2
140,Nature,Lalitpur,evening,19,0,6,Summer,0,0,Sunny,75.4
140,Nature,Lalitpur,morning,8,1,6,Summer,0,0,Sunny,81.4
140,Nature,Lalitpur,afternoon,14,1,6,Summer,0,0,Sunny,36.0
140,Nature,Lalitpur,evening,19,1,6,Summer,0,0,Sunny,85.5
140,Nature,Lalitpur,morning,8,2,6,Summer,0,0,Cloudy,80.0
140,Nature,Lalitpur,afternoon,14,2,6,Summer,0,0,Cloudy,46.4
140,Nature,Lalitpur,evening,19,2,6,Summer,0,0,Cloudy,80.7
140,Nature,Lalitpur,morning,8,3,6,Summer,0,0,Sunny,90.0
140,Nature,Lalitpur,afternoon,14,3,6,Summer,0,0,Sunny,33.6
140,Nature,Lalitpur,evening,19,3,6,Summer,0,0,Sunny,86.9
140,Nature,Lalitpur,morning,8,4,6,Summer,0,0,Sunny,86.1
140,Nature,Lalitpur,afternoon,14,4,6,Summer,0,0,Sunny,35.4
140,Nature,Lalitpur,evening,19,4,6,Summer,0,0,Sunny,82.3
140,Nature,Lalitpur,morning,8,5,6,Summer,1,0,Cloudy,97.3
140,Nature,Lalitpur,afternoon,14,5,6,Summer,1,0,Cloudy,66.2
140,Nature,Lalitpur,evening,19,5,6,Summer,1,0,Cloudy,100
140,Nature,Lalitpur,morning,8,6,6,Summer,1,0,Sunny,99.1
140,Nature,Lalitpur,afternoon,14,6,6,Summer,1,0,Sunny,53.5
140,Nature,Lalitpur,evening,19,6,6,Summer,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,0,6,Summer,0,0,Cloudy,80.1
140,Nature,Lalitpur,afternoon,14,0,6,Summer,0,0,Cloudy,40.8
140,Nature,Lalitpur,evening,19,0,6,Summer,0,0,Cloudy,73.6
140,Nature,Lalitpur,morning,8,1,6,Summer,0,0,Sunny,75.0
140,Nature,Lalitpur,afternoon,14,1,6,Summer,0,0,Sunny,36.3
140,Nature,Lalitpur,evening,19,1,6,Summer,0,0,Sunny,75.2
140,Nature,Lalitpur,morning,8,2,6,Summer,0,0,Cloudy,75.7
140,Nature,Lalitpur,afternoon,14,2,6,Summer,0,0,Cloudy,42.4
140,Nature,Lalitpur,evening,19,2,6,Summer,0,0,Cloudy,73.9
140,Nature,Lalitpur,morning,8,3,6,Summer,0,0,Rainy,47.8
140,Nature,Lalitpur,afternoon,14,3,6,Summer,0,0,Rainy,23.5
140,Nature,Lalitpur,evening,19,3,6,Summer,0,0,Rainy,64.5
140,Nature,Lalitpur,morning,8,4,6,Summer,0,0,Cloudy,77.8
140,Nature,Lalitpur,afternoon,14,4,6,Summer,0,0,Cloudy,42.3
140,Nature,Lalitpur,evening,19,4,6,Summer,0,0,Cloudy,81.1
140,Nature,Lalitpur,morning,8,5,6,Summer,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,5,6,Summer,1,0,Sunny,46.1
140,Nature,Lalitpur,evening,19,5,6,Summer,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,6,6,Summer,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,6,6,Summer,1,0,Sunny,44.2
140,Nature,Lalitpur,evening,19,6,6,Summer,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,0,6,Summer,0,0,Sunny,84.4
140,Nature,Lalitpur,afternoon,14,0,6,Summer,0,0,Sunny,35.6
140,Nature,Lalitpur,evening,19,0,6,Summer,0,0,Sunny,77.7
140,Nature,Lalitpur,morning,8,1,6,Summer,0,0,Cloudy,71.6
140,Nature,Lalitpur,afternoon,14,1,6,Summer,0,0,Cloudy,40.2
140,Nature,Lalitpur,evening,19,1,6,Summer,0,0,Cloudy,81.2
140,Nature,Lalitpur,morning,8,2,6,Summer,0,0,Rainy,52.2
140,Nature,Lalitpur,afternoon,14,2,6,Summer,0,0,Rainy,23.9
140,Nature,Lalitpur,evening,19,2,6,Summer,0,0,Rainy,69.1
140,Nature,Lalitpur,morning,8,3,6,Summer,0,0,Sunny,78.1
140,Nature,Lalitpur,afternoon,14,3,6,Summer,0,0,Sunny,31.1
140,Nature,Lalitpur,evening,19,3,6,Summer,0,0,Sunny,81.9
140,Nature,Lalitpur,morning,8,4,6,Summer,0,0,Sunny,76.7
140,Nature,Lalitpur,afternoon,14,4,6,Summer,0,0,Sunny,33.0
140,Nature,Lalitpur,evening,19,4,6,Summer,0,0,Sunny,77.7
140,Nature,Lalitpur,morning,8,5,6,Summer,1,0,Sunny,99.5
140,Nature,Lalitpur,afternoon,14,5,6,Summer,1,0,Sunny,42.4
140,Nature,Lalitpur,evening,19,5,6,Summer,1,0,Sunny,95.4
140,Nature,Lalitpur,morning,8,6,6,Summer,1,0,Rainy,71.3
140,Nature,Lalitpur,afternoon,14,6,6,Summer,1,0,Rainy,35.6
140,Nature,Lalitpur,evening,19,6,6,Summer,1,0,Rainy,100
140,Nature,Lalitpur,morning,8,0,6,Summer,0,0,Sunny,75.3
140,Nature,Lalitpur,afternoon,14,0,6,Summer,0,0,Sunny,33.4
140,Nature,Lalitpur,evening,19,0,6,Summer,0,0,Sunny,76.1
141,Cultural,Lalitpur,morning,8,2,1,Winter,0,1,Cloudy,55.7
141,Cultural,Lalitpur,afternoon,14,2,1,Winter,0,1,Cloudy,97.0
141,Cultural,Lalitpur,evening,19,2,1,Winter,0,1,Cloudy,76.4
141,Cultural,Lalitpur,morning,8,3,1,Winter,0,0,Sunny,36.0
141,Cultural,Lalitpur,afternoon,14,3,1,Winter,0,0,Sunny,80.0
141,Cultural,Lalitpur,evening,19,3,1,Winter,0,0,Sunny,52.3
141,Cultural,Lalitpur,morning,8,4,1,Winter,0,0,Cloudy,32.7
141,Cultural,Lalitpur,afternoon,14,4,1,Winter,0,0,Cloudy,73.9
141,Cultural,Lalitpur,evening,19,4,1,Winter,0,0,Cloudy,56.5
141,Cultural,Lalitpur,morning,8,5,1,Winter,1,0,Sunny,42.9
141,Cultural,Lalitpur,afternoon,14,5,1,Winter,1,0,Sunny,100
141,Cultural,Lalitpur,evening,19,5,1,Winter,1,0,Sunny,81.1
141,Cultural,Lalitpur,morning,8,6,1,Winter,1,0,Foggy,52.2
141,Cultural,Lalitpur,afternoon,14,6,1,Winter,1,0,Foggy,100
141,Cultural,Lalitpur,evening,19,6,1,Winter,1,0,Foggy,67.6
141,Cultural,Lalitpur,morning,8,0,1,Winter,0,0,Foggy,34.9
141,Cultural,Lalitpur,afternoon,14,0,1,Winter,0,0,Foggy,72.4
141,Cultural,Lalitpur,evening,19,0,1,Winter,0,0,Foggy,52.4
141,Cultural,Lalitpur,morning,8,1,1,Winter,0,0,Foggy,34.0
141,Cultural,Lalitpur,afternoon,14,1,1,Winter,0,0,Foggy,78.4
