place_id,place_name,category,district,tags,date,time_slot,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel,status
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-06-14,morning,5,6,Summer,1,0,Clear,48,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-06-14,afternoon,5,6,Summer,1,0,Clear,54,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-06-14,evening,5,6,Summer,1,0,Clear,44,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-06-15,morning,6,6,Summer,1,0,Sunny,84,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-06-15,afternoon,6,6,Summer,1,0,Sunny,39,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-06-15,evening,6,6,Summer,1,0,Sunny,64,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-06-16,morning,0,6,Summer,0,0,Sunny,73,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-06-16,afternoon,0,6,Summer,0,0,Sunny,43,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-06-16,evening,0,6,Summer,0,0,Sunny,53,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-06-17,morning,1,6,Summer,0,0,Rainy,53,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-06-17,afternoon,1,6,Summer,0,0,Rainy,49,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-06-17,evening,1,6,Summer,0,0,Rainy,44,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-19,morning,3,12,Winter,0,0,Rainy,44,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-19,afternoon,3,12,Winter,0,0,Rainy,61,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-19,evening,3,12,Winter,0,0,Rainy,65,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-20,morning,4,12,Winter,0,0,Clear,43,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-20,afternoon,4,12,Winter,0,0,Clear,32,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-20,evening,4,12,Winter,0,0,Clear,41,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-21,morning,5,12,Winter,1,0,Cloudy,53,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-21,afternoon,5,12,Winter,1,0,Cloudy,18,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-21,evening,5,12,Winter,1,0,Cloudy,50,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-22,morning,6,12,Winter,1,0,Sunny,85,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-22,afternoon,6,12,Winter,1,0,Sunny,40,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-22,evening,6,12,Winter,1,0,Sunny,73,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-23,morning,0,12,Winter,0,0,Cloudy,86,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-23,afternoon,0,12,Winter,0,0,Cloudy,29,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-23,evening,0,12,Winter,0,0,Cloudy,20,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-24,morning,1,12,Winter,0,0,Sunny,75,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-24,afternoon,1,12,Winter,0,0,Sunny,30,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-24,evening,1,12,Winter,0,0,Sunny,65,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-25,morning,2,12,Winter,0,0,Sunny,58,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-25,afternoon,2,12,Winter,0,0,Sunny,42,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-25,evening,2,12,Winter,0,0,Sunny,49,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-26,morning,3,12,Winter,0,0,Cloudy,87,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-26,afternoon,3,12,Winter,0,0,Cloudy,28,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-26,evening,3,12,Winter,0,0,Cloudy,41,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-27,morning,4,12,Winter,0,0,Cloudy,29,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-27,afternoon,4,12,Winter,0,0,Cloudy,20,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-27,evening,4,12,Winter,0,0,Cloudy,57,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-28,morning,5,12,Winter,1,0,Rainy,56,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-28,afternoon,5,12,Winter,1,0,Rainy,35,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-28,evening,5,12,Winter,1,0,Rainy,54,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-29,morning,6,12,Winter,1,0,Sunny,61,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-29,afternoon,6,12,Winter,1,0,Sunny,48,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-29,evening,6,12,Winter,1,0,Sunny,16,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-30,morning,0,12,Winter,0,0,Sunny,55,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-30,afternoon,0,12,Winter,0,0,Sunny,57,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-30,evening,0,12,Winter,0,0,Sunny,38,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-31,morning,1,12,Winter,0,0,Cloudy,100,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-31,afternoon,1,12,Winter,0,0,Cloudy,26,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2024-12-31,evening,1,12,Winter,0,0,Cloudy,58,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-01,morning,2,1,Winter,0,1,Sunny,67,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-01,afternoon,2,1,Winter,0,1,Sunny,52,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-01,evening,2,1,Winter,0,1,Sunny,56,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-02,morning,3,1,Winter,0,0,Clear,23,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-02,afternoon,3,1,Winter,0,0,Clear,44,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-02,evening,3,1,Winter,0,0,Clear,36,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-03,morning,4,1,Winter,0,0,Cloudy,100,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-03,afternoon,4,1,Winter,0,0,Cloudy,41,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-03,evening,4,1,Winter,0,0,Cloudy,40,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-04,morning,5,1,Winter,1,0,Sunny,100,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-04,afternoon,5,1,Winter,1,0,Sunny,75,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-04,evening,5,1,Winter,1,0,Sunny,73,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-05,morning,6,1,Winter,1,0,Cloudy,81,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-05,afternoon,6,1,Winter,1,0,Cloudy,40,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-05,evening,6,1,Winter,1,0,Cloudy,68,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-06,morning,0,1,Winter,0,0,Cloudy,34,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-06,afternoon,0,1,Winter,0,0,Cloudy,19,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-06,evening,0,1,Winter,0,0,Cloudy,64,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-07,morning,1,1,Winter,0,0,Sunny,60,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-07,afternoon,1,1,Winter,0,0,Sunny,59,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-07,evening,1,1,Winter,0,0,Sunny,54,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-08,afternoon,2,1,Winter,0,0,Sunny,34,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-08,evening,2,1,Winter,0,0,Sunny,19,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-09,morning,3,1,Winter,0,0,Sunny,49,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-09,afternoon,3,1,Winter,0,0,Sunny,33,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-09,evening,3,1,Winter,0,0,Sunny,50,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-10,morning,4,1,Winter,0,0,Rainy,58,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-10,afternoon,4,1,Winter,0,0,Rainy,24,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-10,evening,4,1,Winter,0,0,Rainy,25,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-11,morning,5,1,Winter,1,0,Rainy,40,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-11,afternoon,5,1,Winter,1,0,Rainy,57,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-11,evening,5,1,Winter,1,0,Rainy,56,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-12,morning,6,1,Winter,1,0,Sunny,49,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-12,afternoon,6,1,Winter,1,0,Sunny,51,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-12,evening,6,1,Winter,1,0,Sunny,74,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-13,morning,0,1,Winter,0,0,Sunny,82,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-13,afternoon,0,1,Winter,0,0,Sunny,41,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-13,evening,0,1,Winter,0,0,Sunny,52,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-14,morning,1,1,Winter,0,0,Sunny,59,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-14,afternoon,1,1,Winter,0,0,Sunny,33,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-14,evening,1,1,Winter,0,0,Sunny,66,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-15,morning,2,1,Winter,0,0,Sunny,57,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-15,afternoon,2,1,Winter,0,0,Sunny,58,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-15,evening,2,1,Winter,0,0,Sunny,62,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-16,morning,3,1,Winter,0,0,Cloudy,100,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-16,afternoon,3,1,Winter,0,0,Cloudy,47,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-16,evening,3,1,Winter,0,0,Cloudy,34,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-17,morning,4,1,Winter,0,0,Rainy,39,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-17,afternoon,4,1,Winter,0,0,Rainy,38,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-17,evening,4,1,Winter,0,0,Rainy,23,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-18,morning,5,1,Winter,1,0,Rainy,74,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-18,afternoon,5,1,Winter,1,0,Rainy,37,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-18,evening,5,1,Winter,1,0,Rainy,26,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-19,morning,6,1,Winter,1,0,Sunny,58,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-19,afternoon,6,1,Winter,1,0,Sunny,31,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-19,evening,6,1,Winter,1,0,Sunny,58,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-20,afternoon,0,1,Winter,0,0,Sunny,28,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-20,evening,0,1,Winter,0,0,Sunny,58,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-21,morning,1,1,Winter,0,0,Sunny,62,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-21,afternoon,1,1,Winter,0,0,Sunny,27,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-21,evening,1,1,Winter,0,0,Sunny,46,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-22,morning,2,1,Winter,0,0,Rainy,29,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-22,afternoon,2,1,Winter,0,0,Rainy,16,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-22,evening,2,1,Winter,0,0,Rainy,52,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-23,morning,3,1,Winter,0,0,Sunny,66,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-23,afternoon,3,1,Winter,0,0,Sunny,60,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-23,evening,3,1,Winter,0,0,Sunny,63,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-24,morning,4,1,Winter,0,0,Sunny,28,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-24,afternoon,4,1,Winter,0,0,Sunny,45,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-24,evening,4,1,Winter,0,0,Sunny,32,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-25,morning,5,1,Winter,1,0,Sunny,37,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-25,afternoon,5,1,Winter,1,0,Sunny,24,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-25,evening,5,1,Winter,1,0,Sunny,50,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-26,morning,6,1,Winter,1,0,Cloudy,43,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-26,afternoon,6,1,Winter,1,0,Cloudy,40,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-26,evening,6,1,Winter,1,0,Cloudy,87,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-27,morning,0,1,Winter,0,0,Rainy,25,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-27,evening,0,1,Winter,0,0,Rainy,49,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-28,morning,1,1,Winter,0,0,Sunny,64,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-28,afternoon,1,1,Winter,0,0,Sunny,52,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-28,evening,1,1,Winter,0,0,Sunny,45,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-29,morning,2,1,Winter,0,0,Sunny,76,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-29,afternoon,2,1,Winter,0,0,Sunny,29,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-29,evening,2,1,Winter,0,0,Sunny,39,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-30,morning,3,1,Winter,0,0,Rainy,74,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-30,afternoon,3,1,Winter,0,0,Rainy,8,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-30,evening,3,1,Winter,0,0,Rainy,35,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-31,morning,4,1,Winter,0,0,Rainy,67,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-31,afternoon,4,1,Winter,0,0,Rainy,24,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-01-31,evening,4,1,Winter,0,0,Rainy,29,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-01,morning,5,2,Winter,1,0,Sunny,87,High
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-01,afternoon,5,2,Winter,1,0,Sunny,48,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-01,evening,5,2,Winter,1,0,Sunny,66,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-02,morning,6,2,Winter,1,0,Cloudy,59,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-02,afternoon,6,2,Winter,1,0,Cloudy,52,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-02,evening,6,2,Winter,1,0,Cloudy,56,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-03,morning,0,2,Winter,0,0,Sunny,66,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-03,afternoon,0,2,Winter,0,0,Sunny,24,Low
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-03,evening,0,2,Winter,0,0,Sunny,63,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-04,morning,1,2,Winter,0,0,Clear,56,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-04,afternoon,1,2,Winter,0,0,Clear,60,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-04,evening,1,2,Winter,0,0,Clear,59,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-05,morning,2,2,Winter,0,0,Sunny,48,Medium
2,Swayambhunath Stupa,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-05,afternoon,2,2,Winter,0,0,Sunny,17,Low
