place_id,place_name,category,district,tags,time_slot,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel,status
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,5,Spring,0,0,Sunny,88,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,5,Spring,1,0,Cloudy,60,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,5,Spring,1,0,Cloudy,95,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,5,Spring,1,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,5,Spring,1,0,Clear,46,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,5,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,5,Spring,1,0,Rainy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,5,Spring,0,0,Sunny,31,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,5,Spring,0,0,Clear,95,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,5,Spring,0,0,Sunny,92,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,5,Spring,0,0,Cloudy,44,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,5,Spring,0,0,Cloudy,71,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,5,Spring,0,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,5,Spring,0,0,Cloudy,39,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,5,Spring,0,0,Sunny,76,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,5,Spring,0,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,5,Spring,0,0,Clear,46,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,5,Spring,0,0,Sunny,83,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,5,Spring,0,0,Rainy,88,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,5,Spring,0,0,Sunny,31,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,5,Spring,0,0,Sunny,73,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,5,Spring,0,0,Rainy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,5,Spring,1,0,Sunny,53,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,5,Spring,1,0,Sunny,98,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,5,Spring,1,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,5,Spring,1,0,Cloudy,55,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,5,Spring,1,0,Rainy,93,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,5,Spring,1,0,Sunny,87,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,5,Spring,0,0,Sunny,44,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,5,Spring,0,0,Sunny,78,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,5,Spring,0,0,Rainy,99,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,5,Spring,0,0,Clear,34,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,5,Spring,0,0,Cloudy,84,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,5,Spring,0,0,Cloudy,94,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,5,Spring,0,0,Sunny,57,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,5,Spring,0,0,Cloudy,87,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,5,Spring,0,0,Cloudy,99,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,5,Spring,0,0,Sunny,36,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,5,Spring,0,0,Clear,66,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,5,Spring,0,0,Sunny,98,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,5,Spring,0,0,Cloudy,45,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,5,Spring,0,0,Sunny,83,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,5,Spring,0,0,Sunny,81,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,5,Spring,1,0,Clear,52,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,5,Spring,1,0,Cloudy,87,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,5,Spring,1,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,5,Spring,1,0,Sunny,52,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,5,Spring,1,0,Cloudy,97,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,5,Spring,1,0,Cloudy,99,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,5,Spring,0,0,Clear,31,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,5,Spring,0,0,Sunny,88,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,5,Spring,0,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,5,Spring,0,0,Sunny,46,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,5,Spring,0,0,Clear,69,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,5,Spring,0,0,Rainy,95,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,5,Spring,0,0,Cloudy,42,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,5,Spring,0,0,Sunny,71,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,5,Spring,0,0,Clear,93,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,5,Spring,0,0,Sunny,40,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,5,Spring,0,0,Cloudy,81,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,5,Spring,0,0,Cloudy,82,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,5,Spring,0,0,Clear,44,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,5,Spring,0,0,Clear,89,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,5,Spring,0,0,Clear,92,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,5,Spring,1,0,Cloudy,60,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,5,Spring,1,0,Sunny,93,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,5,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,5,Spring,1,0,Clear,76,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,5,Spring,1,0,Cloudy,87,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,5,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,5,Spring,0,0,Clear,31,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,5,Spring,0,0,Sunny,77,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,5,Spring,0,0,Cloudy,84,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,5,Spring,0,0,Cloudy,47,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,5,Spring,0,0,Cloudy,68,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,5,Spring,0,0,Sunny,89,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,5,Spring,0,0,Sunny,50,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,5,Spring,0,0,Cloudy,85,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,5,Spring,0,0,Sunny,97,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,5,Spring,0,0,Sunny,40,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,5,Spring,0,0,Sunny,70,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,5,Spring,0,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,5,Spring,0,0,Sunny,58,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,5,Spring,0,0,Rainy,78,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,5,Spring,0,0,Sunny,92,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,5,Spring,1,0,Cloudy,50,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,5,Spring,1,0,Clear,90,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,5,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,6,Summer,1,0,Clear,57,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,6,Summer,1,0,Cloudy,84,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,6,Summer,1,0,Rainy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,6,Summer,0,0,Rainy,39,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,6,Summer,0,0,Rainy,69,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,6,Summer,0,0,Sunny,87,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,6,Summer,0,0,Rainy,49,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,6,Summer,0,0,Rainy,72,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,6,Summer,0,0,Cloudy,89,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,6,Summer,0,0,Sunny,23,Low
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,6,Summer,0,0,Cloudy,80,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,6,Summer,0,0,Cloudy,76,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,6,Summer,0,0,Sunny,33,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,6,Summer,0,0,Sunny,65,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,6,Summer,0,0,Sunny,79,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,6,Summer,0,0,Cloudy,31,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,6,Summer,0,0,Sunny,67,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,6,Summer,0,0,Cloudy,84,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,6,Summer,1,0,Rainy,59,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,6,Summer,1,0,Rainy,86,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,6,Summer,1,0,Cloudy,89,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,6,Summer,1,0,Cloudy,52,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,6,Summer,1,0,Rainy,88,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,6,Summer,1,0,Rainy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,6,Summer,0,0,Cloudy,44,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,6,Summer,0,0,Sunny,70,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,6,Summer,0,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,6,Summer,0,0,Rainy,32,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,6,Summer,0,0,Clear,66,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,6,Summer,0,0,Rainy,85,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,6,Summer,0,0,Sunny,28,Low
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,6,Summer,0,0,Sunny,61,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,6,Summer,0,0,Cloudy,71,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,6,Summer,0,0,Rainy,28,Low
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,6,Summer,0,0,Rainy,61,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,6,Summer,0,0,Sunny,73,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,6,Summer,0,0,Sunny,50,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,6,Summer,0,0,Rainy,72,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,6,Summer,0,0,Cloudy,73,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,6,Summer,1,0,Rainy,49,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,6,Summer,1,0,Clear,80,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,6,Summer,1,0,Cloudy,92,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,6,Summer,1,0,Clear,50,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,6,Summer,1,0,Sunny,80,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,6,Summer,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,6,Summer,0,0,Rainy,32,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,6,Summer,0,0,Rainy,72,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,6,Summer,0,0,Clear,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,6,Summer,0,0,Sunny,33,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,6,Summer,0,0,Rainy,63,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,6,Summer,0,0,Rainy,84,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,6,Summer,0,0,Rainy,40,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,6,Summer,0,0,Cloudy,71,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,6,Summer,0,0,Cloudy,87,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,6,Summer,0,0,Rainy,34,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,6,Summer,0,0,Rainy,58,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,6,Summer,0,0,Sunny,78,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,6,Summer,0,0,Cloudy,20,Low
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,6,Summer,0,0,Cloudy,64,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,6,Summer,0,0,Sunny,91,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,6,Summer,1,0,Sunny,62,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,6,Summer,1,0,Clear,93,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,6,Summer,1,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,6,Summer,1,0,Cloudy,50,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,6,Summer,1,0,Cloudy,89,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,6,Summer,1,0,Sunny,97,High
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,morning,1,12,Winter,0,0,Sunny,58,Medium
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,afternoon,1,12,Winter,0,0,Clear,79,High
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,evening,1,12,Winter,0,0,Sunny,100,High
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,morning,2,12,Winter,0,0,Sunny,46,Medium
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,afternoon,2,12,Winter,0,0,Cloudy,92,High
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,evening,2,12,Winter,0,0,Clear,98,High
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,morning,3,12,Winter,0,0,Rainy,46,Medium
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,afternoon,3,12,Winter,0,0,Clear,80,High
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,evening,3,12,Winter,0,0,Clear,89,High
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,morning,4,12,Winter,0,0,Cloudy,55,Medium
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,afternoon,4,12,Winter,0,0,Cloudy,81,High
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,evening,4,12,Winter,0,0,Sunny,96,High
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,morning,5,12,Winter,1,0,Clear,77,High
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,afternoon,5,12,Winter,1,0,Sunny,100,High
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,evening,5,12,Winter,1,0,Sunny,100,High
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,morning,6,12,Winter,1,0,Cloudy,86,High
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,afternoon,6,12,Winter,1,0,Clear,92,High
51,Nagarjun Forest,Market,Budhanilkantha,Cultural,evening,6,12,Winter,1,0,Sunny,100,High
